"tract","county","estimate_estimate_total","estimate_estimate_total_has_a_computer","estimate_estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","estimate_estimate_total_has_a_computer_with_a_broadband_internet_subscription","estimate_estimate_total_has_a_computer_without_an_internet_subscription","estimate_estimate_total_no_computer","moe_estimate_total","moe_estimate_total_has_a_computer","moe_estimate_total_has_a_computer_with_dial-up_internet_subscription_alone","moe_estimate_total_has_a_computer_with_a_broadband_internet_subscription","moe_estimate_total_has_a_computer_without_an_internet_subscription","moe_estimate_total_no_computer"
9501,"adams",1099,1023,5,899,119,76,100,99,7,90,41,29
9502,"adams",612,548,2,485,61,64,97,96,3,94,24,32
9503.01,"adams",501,318,0,283,35,183,92,77,13,85,32,102
9503.02,"adams",621,566,0,515,51,55,123,124,13,133,40,48
9503.03,"adams",632,608,0,557,51,24,122,119,13,124,44,28
9504,"adams",876,713,0,661,52,163,111,115,13,123,44,84
9505,"adams",1694,1519,0,1352,167,175,159,178,18,207,106,96
9601,"asotin",1782,1664,8,1551,105,118,199,191,13,196,46,55
9602,"asotin",2014,1872,27,1753,92,142,147,151,32,160,61,82
9603,"asotin",1364,1279,0,1156,123,85,145,142,13,149,70,47
9604,"asotin",994,941,73,728,140,53,133,136,98,95,62,36
9605,"asotin",1526,1345,6,1192,147,181,126,130,10,137,99,77
9606,"asotin",1606,1542,14,1378,150,64,157,167,21,189,99,45
9400,"ferry",650,523,5,396,122,127,79,70,6,67,34,34
9701,"ferry",1264,1097,9,789,299,167,132,129,10,124,114,59
9702,"ferry",1261,1063,24,925,114,198,149,147,24,123,63,74
9703,"garfield",986,897,0,801,96,89,86,82,13,87,45,40
2.01,"spokane",1295,1179,0,1117,62,116,180,153,13,157,27,104
2.02,"spokane",616,570,0,515,55,46,120,125,13,122,35,35
3.01,"spokane",1095,1026,0,975,51,69,151,130,13,142,53,82
3.02,"spokane",1035,946,0,878,68,89,158,163,13,171,59,59
4,"spokane",1638,1488,0,1440,48,150,214,225,13,235,35,70
5,"spokane",1447,1368,0,1344,24,79,122,122,13,120,24,43
6,"spokane",1286,1267,0,1224,43,19,118,120,13,116,24,17
7,"spokane",2231,2134,0,1960,174,97,307,298,18,335,97,52
8,"spokane",1955,1837,0,1754,83,118,140,149,18,151,69,61
9,"spokane",2368,2177,11,2046,120,191,209,227,19,249,67,105
10,"spokane",2309,2127,0,2014,113,182,265,282,18,282,76,93
11,"spokane",1411,1311,0,1301,10,100,192,200,13,201,15,62
12,"spokane",989,933,0,906,27,56,100,97,13,101,18,29
13,"spokane",1521,1420,0,1361,59,101,193,188,13,192,50,62
14,"spokane",2415,2321,11,2201,109,94,242,244,18,238,80,74
15,"spokane",2395,2096,0,1928,168,299,337,298,18,199,221,222
16,"spokane",1354,1175,0,1105,70,179,142,151,13,153,41,66
18,"spokane",1375,1087,0,993,94,288,170,164,13,166,56,127
19,"spokane",1477,1379,5,1316,58,98,133,131,8,133,30,56
20,"spokane",1707,1600,18,1467,115,107,183,184,19,192,77,62
21,"spokane",1125,1081,29,1032,20,44,159,158,29,164,22,35
23,"spokane",2182,1913,0,1842,71,269,319,258,13,255,71,212
24,"spokane",1152,984,0,915,69,168,148,145,13,139,53,81
25.01,"spokane",1111,1096,0,1049,47,15,194,195,13,199,50,23
25.02,"spokane",1014,828,0,701,127,186,194,198,13,98,147,86
